PassengerId,Country,Sex_Age,Category,Survived
1,Sweden,M_51-60,P,NO
2,Estonia,F_21-30,C,NO
3,Estonia,F_21-30,C,YES
4,Sweden,M_51-60,C,NO
5,Sweden,F_51-60,P,NO
6,Sweden,F_71-80,P,NO
7,Sweden,M_51-60,P,NO
8,Estonia,F_11-20,P,YES
9,Estonia,M_21-30,C,NO
10,Sweden,M_31-40,P,YES
